building,local_node_id,global_node_id
10,21,4
10,93,6
10,1,30
7,1,8
7,10,16
8,1,17
8,7,19
8,8,21
2,33,35
2,32,38
5,21,13
5,22,14
5,2,41
1,1,39
1,76,40
